title,authors,date,doi,type,journal
Integrative analysis of quantitative trait loci of alternative polyadenylation and GWAS highlights key regulators of milk production and immune traits in Holstein,Xinyue Tao;Yongjie Tang;Xueqin Liu;Miaozhuo Ni;Wanyi Lai;Siqian Chen;Ying Yu*,2026/3/3,doi.org/10.1002/age.70071,英文期刊,Anim Genet
Integrated analysis of GWAS and molQTLs reveals cell-specific genetic variants in the porcine immune system,Jinyan Yang;Siqian Chen;Yongjie Tang;Xini Wang;Lulu Wang;Huatao Liu;Fuping Ma;Qingyao Zhao;Kai Xing;Ying Yu*;Chuduan Wang*,2026/2/11,doi.org/10.1038/s42003-026-09605-y,英文期刊,Commun Biol
奶牛乳源金黄色葡萄球菌全基因组特征与致病机制研究,张子涵;王晓;王迪;陈思倩;邢悦;俞 英*;史良玉*,2026/4/1,link.cnki.net/urlid/11.4843.S.20260401.1433.002,中文期刊,中国畜牧兽医
